"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"2.0","AL","Alabama","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"3.0","AL","Alabama","01","H2AL01077","(I)","Jo","Bonner","Bonner, Jo","","R","48702.0","0.5554959907839357","","","196374.0","0.9785624588889553","","","","","W",""
"4.0","AL","Alabama","01","H2AL01176","","Dean","Young","Young, Dean","","R","21308.0","0.24303947623555713","","","","","","","","","",""
"5.0","AL","Alabama","01","H2AL01184","","Pete","Riehm","Riehm, Pete","","R","13809.0","0.15750573152509895","","","","","","","","","",""
"6.0","AL","Alabama","01","H0AL01030","","Peter","Gounares","Gounares, Peter","","R","3854.0","0.04395880145540816","","","","","","","","","",""
"7.0","AL","Alabama","01","n/a","","","","","Party Votes:","R","87673.0","","","","","","","","","","",""
"8.0","AL","Alabama","01","n/a","","","Scattered","Scattered","","W","","","","","4302.0","0.021437541111044667","","","","","",""
"9.0","AL","Alabama","01","n/a","","","","","District Votes:","","87673.0","","","","200676.0","","","","","","",""
"10.0","AL","Alabama","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"11.0","AL","Alabama","02","H0AL02087","(I)","Martha","Roby","Roby, Martha","","R","Unopposed","","","","180591.0","0.6359890545266295","","","","","W",""
"12.0","AL","Alabama","02","H2AL02141","","Therese","Ford","Ford, Therese","","D","Unopposed","","","","103092.0","0.3630600838871222","","","","","",""
"13.0","AL","Alabama","02","n/a","","","Scattered","Scattered","","W","","","","","270.0","0.0009508615862484284","","","","","",""
"14.0","AL","Alabama","02","n/a","","","","","District Votes:","","","","","","283953.0","","","","","","",""
"15.0","AL","Alabama","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"16.0","AL","Alabama","03","H2AL03032","(I)","Mike","Rogers","Rogers, Mike","","R","Unopposed","","","","175306.0","0.6399664147774979","","","","","W",""
"17.0","AL","Alabama","03","H2AL03099","","John Andrew","Harris","Harris, John Andrew","","D","Unopposed","","","","98141.0","0.3582703610411419","","","","","",""
"18.0","AL","Alabama","03","n/a","","","Scattered","Scattered","","W","","","","","483.0","0.0017632241813602015","","","","","",""
"19.0","AL","Alabama","03","n/a","","","","","District Votes:","","","","","","273930.0","","","","","","",""
"20.0","AL","Alabama","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"21.0","AL","Alabama","04","H6AL04098","(I)","Robert","Aderholt","Aderholt, Robert","","R","Unopposed","","","","199071.0","0.7397164069293024","","","","","W",""
"22.0","AL","Alabama","04","H2AL04055","","Daniel H.","Boman","Boman, Daniel H.","","D","10971.0","0.5144907146876758","","","69706.0","0.2590164909073343","","","","","",""
"23.0","AL","Alabama","04","H2AL04063","","Rick","Neighbors","Neighbors, Rick","","D","10353.0","0.4855092853123241","","","","","","","","","",""
"24.0","AL","Alabama","04","n/a","","","","","Party Votes:","D","21324.0","","","","","","","","","","",""
"25.0","AL","Alabama","04","n/a","","","Scattered","Scattered","","W","","","","","341.0","0.001267102163363283","","","","","",""
"26.0","AL","Alabama","04","n/a","","","","","District Votes:","","21324.0","","","","269118.0","","","","","","",""
"27.0","AL","Alabama","","n/a","","","","DISTRICT 5","","","","","","","","","","","","","",""
"28.0","AL","Alabama","05","H0AL05163","(I)","Mo","Brooks","Brooks, Mo","","R","65163.0","0.7093961265880663","","","189185.0","0.6494663448829873","","","","","W",""
"29.0","AL","Alabama","05","H8AL05109","","Parker","Griffith","Griffith, Parker","","R","26694.0","0.2906038734119338","","","","","","","","","",""
"30.0","AL","Alabama","05","n/a","","","","","Party Votes:","R","91857.0","","","","","","","","","","",""
"31.0","AL","Alabama","05","H2AL05094","","Charlie L.","Holley","Holley, Charlie L.","","D","Unopposed","","","","101772.0","0.3493801773472071","","","","","",""
"32.0","AL","Alabama","05","n/a","","","Scattered","Scattered","","W","","","","","336.0","0.0011534777698056595","","","","","",""
"33.0","AL","Alabama","05","n/a","","","","","District Votes:","","91857.0","","","","291293.0","","","","","","",""
"34.0","AL","Alabama","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","",""
"35.0","AL","Alabama","06","H2AL06035","(I)","Spencer","Bachus","Bachus, Spencer","","R","63360.0","0.6144536250436402","","","219262.0","0.7116539327884921","","","","","W",""
"36.0","AL","Alabama","06","H2AL06126","","Scott","Beason","Beason, Scott","","R","28673.0","0.27806547965398193","","","","","","","","","",""
"37.0","AL","Alabama","06","H2AL06100","","David","Standridge","Standridge, David","","R","8120.0","0.07874626634082005","","","","","","","","","",""
"38.0","AL","Alabama","06","H2AL06134","","Al","Mickle","Mickle, Al","","R","2930.0","0.028414601031847626","","","","","","","","","",""
"39.0","AL","Alabama","06","n/a","","Stan","Pate","Pate, Stan  #","","R","33.0","0.00032002792971022923","","","","","","","","","","*  Stan Pate withdrew from the primary election, but his name still appeared on some absentee ballots."
"40.0","AL","Alabama","06","n/a","","","","","Party Votes:","R","103116.0","","","","","","","","","","",""
"41.0","AL","Alabama","06","H2AL06142","","Penny ""Colonel""","Bailey","Bailey, Penny ""Colonel""","","D","5061.0","0.6104945717732208","","","88267.0","0.2864862935002045","","","","","",""
"42.0","AL","Alabama","06","H2AL06159","","William","Barnes","Barnes, William","","D","3229.0","0.38950542822677925","","","","","","","","","",""
"43.0","AL","Alabama","06","n/a","","","","","Party Votes:","D","8290.0","","","","","","","","","","",""
"44.0","AL","Alabama","06","n/a","","","Scattered","Scattered","","W","","","","","573.0","0.0018597737113033995","","","","","",""
"45.0","AL","Alabama","06","n/a","","","","","District Votes:","","111406.0","","","","308102.0","","","","","","",""
"46.0","AL","Alabama","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","",""
"47.0","AL","Alabama","07","H0AL07086","(I)","Terri A.","Sewell","Sewell, Terri A.","","D","Unopposed","","","","232520.0","0.7584861592259866","","","","","W",""
"48.0","AL","Alabama","07","H0AL07177","","Don","Chamberlain","Chamberlain, Don","","R","11537.0","0.6609567459180751","","","73835.0","0.24085164960627353","","","","","",""
"49.0","AL","Alabama","07","H2AL07165","","Phillip","Norris","Norris, Phillip","","R","5918.0","0.3390432540819249","","","","","","","","","",""
"50.0","AL","Alabama","07","n/a","","","","","Party Votes:","R","17455.0","","","","","","","","","","",""
"51.0","AL","Alabama","07","n/a","","","Scattered","Scattered","","W","","","","","203.0","0.000662191167739873","","","","","",""
"52.0","AL","Alabama","07","n/a","","","","","District Votes:","","17455.0","","","","306558.0","","","","","","",""
"53.0","AL","Alabama","","n/a","","","","","","","","","","","","","","","","","",""
"54.0","AL","Alabama","H","n/a","","","","","Total State Votes:","","329715.0","","","","1933630.0","","","","","","",""
"55.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"56.0","AK","Alaska","00","H6AK00045","(I)","Don","Young","Young, Don","","R","58789.0","0.7858546431579088","","","185296.0","0.6393838594360326","","","","","W",""
"57.0","AK","Alaska","00","H0AK00097","","John R.","Cox","Cox, John R.","","R","11179.0","0.14943389164405352","","","","","","","","","",""
"59.0","AK","Alaska","00","n/a","","","","","Party Votes:","R","74809.0","","","","","","","","","","",""
"60.0","AK","Alaska","00","H2AK00119","","Sharon M.","Cissna","Cissna, Sharon M.","","D","16329.0","0.5032359467455622","","","82927.0","0.2861485693779244","","","","","",""
"61.0","AK","Alaska","00","H2AK00101","","Matt","Moore","Moore, Matt","","D","7374.0","0.22725591715976332","","","","","","","","","",""
"62.0","AK","Alaska","00","H2AK00127","","Debra","Chesnut","Chesnut, Debra","","D","5626.0","0.17338510848126232","","","","","","","","","",""
"63.0","AK","Alaska","00","H4AK00057","","Frank J.","Vondersaar","Vondersaar, Frank J.","","D","2085.0","0.06425665680473373","","","","","","","","","",""
"64.0","AK","Alaska","00","H2AK00093","","Doug","Urquidi","Urquidi, Doug","","D","1034.0","0.031866370808678504","","","","","","","","","",""
"65.0","AK","Alaska","00","n/a","","","","","Party Votes:","D","32448.0","","","","","","","","","","",""
"66.0","AK","Alaska","00","H2AK00143","","Jim C.","McDermott","McDermott, Jim C.","","LIB","5741.0","1.0","","","15028.0","0.05185573698085603","","","","","",""
"67.0","AK","Alaska","00","n/a","","","","","Party Votes:","LIB","5741.0","","","","","","","","","","",""
"68.0","AK","Alaska","00","H2AK00176","","Ted","Gianoutsos","Gianoutsos, Ted","","NAF","","","","","5589.0","0.01928544809595451","","","","","",""
"69.0","AK","Alaska","00","n/a","","","Scattered","Scattered","","W","","","","","964.0","0.0033263861092324466","","","","","",""
"70.0","AK","Alaska","00","n/a","","","","","District Votes:","","112998.0","","","","289804.0","","","","","","",""
"71.0","AK","Alaska","","n/a","","","","","","","","","","","","","","","","","",""
"72.0","AK","Alaska","H","n/a","","","","","Total State Votes:","","112998.0","","","","289804.0","","","","","","",""
"73.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"74.0","AS","American Samoa","00","H0AS00018","(I)","Eni F.H.","Faleomavaega","Faleomavaega, Eni F.H.","","D","","","","","7221.0","0.5522330988069746","","","","","W",""
"75.0","AS","American Samoa","00","H4AS00036","","Aumua","Amata","Amata, Aumua","","CON","","","","","4420.0","0.33802386050780053","","","","","",""
"76.0","AS","American Samoa","00","H8AS00052","","Rosie F. Tago","Lancaster","Lancaster, Rosie F. Tago","","IND","","","","","697.0","0.05330376261853778","","","","","",""
"77.0","AS","American Samoa","00","H2AS00055","","Kereti, Jr.","Mata'utia","Mata'utia, Kereti, Jr.","","D","","","","","438.0","0.03349648210461915","","","","","",""
"78.0","AS","American Samoa","00","H2AS00063","","Fatumalala Leulua'iali'i A.","Al-Sheri","Al-Sheri, Fatumalala Leulua'iali'i A.","","NPA","","","","","300.0","0.02294279596206791","","","","","",""
"79.0","AS","American Samoa","00","n/a","","","","","District Votes:","","","","","","13076.0","","","","","","",""
"80.0","AS","American Samoa","","n/a","","","","","","","","","","","","","","","","","",""
"81.0","AS","American Samoa","H","n/a","","","","","Total State Votes:","","","","","","13076.0","","","","","","",""
"82.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"83.0","AZ","Arizona","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"84.0","AZ","Arizona","01","H8AZ01104","","Ann","Kirkpatrick","Kirkpatrick, Ann","","D","33831.0","0.6373827197709032","","","122774.0","0.4879826705618156","","","","","W",""
"85.0","AZ","Arizona","01","H2AZ01271","","Wenona","Benally Baldenegro","Benally Baldenegro, Wenona","","D","19247.0","0.3626172802290968","","","","","","","","","",""
"86.0","AZ","Arizona","01","n/a","","","","","Party Votes:","D","53078.0","","","","","","","","","","",""
"87.0","AZ","Arizona","01","H0AZ08056","","Jonathan","Paton","Paton, Jonathan","","R","28644.0","0.6085792593536873","","","113594.0","0.4514954589717602","","","","","",""
"88.0","AZ","Arizona","01","H2AZ01305","","Gaither","Martin","Martin, Gaither","","R","8958.0","0.19032443113009115","","","","","","","","","",""
"89.0","AZ","Arizona","01","H2AZ01289","","Douglas","Wade","Wade, Douglas","","R","6758.0","0.14358255253149765","","","","","","","","","",""
"90.0","AZ","Arizona","01","H2AZ01313","","Patrick","Gatti","Gatti, Patrick","","R","2707.0","0.057513756984723906","","","","","","","","","",""
"91.0","AZ","Arizona","01","n/a","","","","","Party Votes:","R","47067.0","","","","","","","","","","",""
"92.0","AZ","Arizona","01","H2AZ01321","","Kim","Allen","Allen, Kim","","W(LIB)/LIB","97.0","1.0","","","15227.0","0.06052187046642421","","","","","",""
"93.0","AZ","Arizona","01","n/a","","","","","Party Votes:","LIB","97.0","","","","","","","","","","",""
"94.0","AZ","Arizona","01","n/a","","","","","District Votes:","","100242.0","","","","251595.0","","","","","","",""
"95.0","AZ","Arizona","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"96.0","AZ","Arizona","02","H2AZ08094","(I)","Ron ","Barber","Barber, Ron ","","D","51206.0","0.8203066177530718","","","147338.0","0.5041005340787398","","","","","W",""
"97.0","AZ","Arizona","02","H2AZ08078","","Matt","Heinz","Heinz, Matt","","D","11213.0","0.17962930330166765","","","","","","","","","",""
"98.0","AZ","Arizona","02","H2AZ08128","","Charlie","Manolakis","Manolakis, Charlie","","W(D)","4.0","6.4078945260561e-05","","","","","","","","","",""
"99.0","AZ","Arizona","02","n/a","","","","","Party Votes:","D","62423.0","","","","","","","","","","",""
"100.0","AZ","Arizona","02","H2AZ08102","","Martha ","McSally","McSally, Martha ","","R","52809.0","0.8170088339495954","","","144884.0","0.4957044467785917","","","","","",""
"101.0","AZ","Arizona","02","H2AZ08110","","Mark","Koskiniemi","Koskiniemi, Mark","","R","11828.0","0.18299116605040458","","","","","","","","","",""
"102.0","AZ","Arizona","02","n/a","","","","","Party Votes:","R","64637.0","","","","","","","","","","",""
"103.0","AZ","Arizona","02","H2AZ08045","","Anthony","Prowell","Prowell, Anthony","","W","","","","","57.0","0.00019501914266847772","","","","","",""
"104.0","AZ","Arizona","02","n/a","","","","","District Votes:","","127060.0","","","","292279.0","","","","","","",""
"105.0","AZ","Arizona","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"107.0","AZ","Arizona","03","H2AZ03137","","Amanda","Aguirre","Aguirre, Amanda","","D","9484.0","0.25889225561652063","","","","","","","","","",""
"108.0","AZ","Arizona","03","H2AZ03111","","Manny","Arreguin","Arreguin, Manny","","D","3105.0","0.08475964294488576","","","","","","","","","",""
"109.0","AZ","Arizona","03","n/a","","","","","Party Votes:","D","36633.0","","","","","","","","","","",""
"110.0","AZ","Arizona","03","H2AZ07146","","Gabriela","Saucedo Mercer","Saucedo Mercer, Gabriela","","R","12474.0","0.6532258064516129","","","62663.0","0.37145075815955136","","","","","",""
"111.0","AZ","Arizona","03","H2AZ07161","","Jaime","Vasquez","Vasquez, Jaime","","R","6622.0","0.3467741935483871","","","","","","","","","",""
"112.0","AZ","Arizona","03","n/a","","","","","Party Votes:","R","19096.0","","","","","","","","","","",""
"113.0","AZ","Arizona","03","H2AZ03145","","Blanca","Guerra","Guerra, Blanca","","LIB","116.0","1.0","","","7567.0","0.044855303560208185","","","","","",""
"114.0","AZ","Arizona","03","n/a","","","","","Party Votes:","LIB","116.0","","","","","","","","","","",""
